what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024556304
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.run",1378024556507
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1378024556772
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1378024556850
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1378024557459
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1378024561111
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024561657
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024561673
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378024566063
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024566063
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1378024568453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024573772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024610557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1378024610557
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378024614988
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1378024618326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024628950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024634503
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1378024638840
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1378024638887
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1378024639058
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1378024639058
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1378024639214
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1378024639214
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1378024639246
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1378024639261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024639729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024644971
opened,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378024645969
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378024646016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378024647576
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378024651180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378024670227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024673737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024676233
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1378024677856
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378024683659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024687075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024689150
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.run",1378024689353
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024689540
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024689571
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378024692823
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024692823
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024694869
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024694900
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378024696382
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1378024696382
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378024705290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024707989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024710251
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.run",1378024710282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024711004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024723174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024728171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024732339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024746689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024747839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024775918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024776743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024783733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024787617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024794480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024797962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024801979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1378024801987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024802685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024837016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1378024839309
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378024842414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024848233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024849621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024850292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024863115
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1378024868684
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1378024868856
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1378024868887
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1378024869106
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1378024869714
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1378024870338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378024873411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024874878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024879604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1378024882771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024888808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024889635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024890556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024893457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024897420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024899120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024903644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024905625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024909010
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024913222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378024929088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024930070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024932301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378024934766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025003223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025005989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025006575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025007221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025009343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1378025022984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025055445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025055538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378025118876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378025126972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378025137471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378025139218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025142011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025177654
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1378025180118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1378025181070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378025185727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025193117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025223103
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025226341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025236789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025237968
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378025239155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025244741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025263724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025268284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025342690
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025343700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025347022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025349164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025352194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025356404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025359994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025361674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025364488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025376872
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378025378307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025403564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025407542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025407542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025408743
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025408758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025413953
opened,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025418415
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025418430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025418462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025421207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025424436
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025425653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025428180
opened,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025453359
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025453375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025453390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025454747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025457665
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025458944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025461955
opened,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025467680
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025467695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025467727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025470191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025473717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025474949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025476743
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025478600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025480784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025485027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025505447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025507600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025514783
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1378025523083
opened,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1378025523176
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.100.v201103232243,"org.eclipse.wst.jsdt.debug.ui",1378025523223
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1378025523223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025523285
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025526327
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1378025530149
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025532614
closed,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1378025532614
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025533722
closed,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025533722
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025534580
closed,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1378025534580
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378025536031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1378025570881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1378025572441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1378025572925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1378025573627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025598212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1378025612206
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1378025612221
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1378025613376
